"teamid","teamname","foundedyear","country"
21053,"Green Fuel",NULL,"Zimbabwe"
21054,"Sheasham",NULL,"Zimbabwe"
21055,"Simba Bhora",2008,"Zimbabwe"
21061,"Uzbekistan U20",1946,"Uzbekistan"
21103,"Cuniburo",NULL,"Ecuador"
21105,"Apassit",NULL,"Finland"
21106,"Polin Pallo",NULL,"Finland"
21108,"Dons",NULL,"Finland"
21109,"LPS / 7",NULL,"Finland"
21110,"LaVe",NULL,"Finland"
21111,"TPK II",NULL,"Finland"
21112,"Chimbarongo",2014,"Chile"
21113,"Comunal Cabrero",2017,"Chile"
21114,"Concón National",1914,"Chile"
21115,"Municipal Puente Alto",2019,"Chile"
21116,"Rancagua Sur",1961,"Chile"
21117,"Santiago City",2020,"Chile"
21174,"Bories",NULL,"Chile"
21175,"Eléctricos Refinerías",NULL,"Chile"
21176,"Ferroviario Comercial",NULL,"Chile"
21177,"Gol y Gol",NULL,"Chile"
21178,"Ojanco",NULL,"Chile"
21179,"Poblacion los Nogales",NULL,"Chile"
21180,"Teniente Merino",NULL,"Chile"
21181,"Unión Iquique",NULL,"Chile"
21182,"OuPa",NULL,"Finland"
21183,"PPJ / Lauttasaari",NULL,"Finland"
21184,"Parseh",NULL,"Finland"
21185,"Tavastia",NULL,"Finland"
21186,"Al Ahli Nabatiya",NULL,"Lebanon"
21188,"CS Bendje",NULL,"Gabon"
21202,"JFK Ventspils",2021,"Latvia"
21203,"Khust City",NULL,"Ukraine"
21205,"Trasandino De Socoroma",NULL,"Chile"
21208,"Marítimo",NULL,"Venezuela"
21215,"Rainbow",NULL,"India"
21219,"Bangwe All Stars",NULL,"Malawi"
21220,"Extreme",NULL,"Malawi"
21231,"Bolívar",NULL,"Venezuela"
21233,"Monsoon",NULL,"Brazil"
21234,"AFA",1965,"Brazil"
21238,"Agro-Pelishche",NULL,"Belarus"
21239,"BFSO Dinamo",NULL,"Belarus"
21240,"Bykhov",NULL,"Belarus"
21241,"Drut Belynichi",NULL,"Belarus"
21242,"Gantsevichi",NULL,"Belarus"
21243,"Klimovichy",NULL,"Belarus"
21244,"Kolos Kirovsk",NULL,"Belarus"
21245,"Kommunalnik Beloozersk",NULL,"Belarus"
21246,"Lyakhavitski Volat",NULL,"Belarus"
21247,"Mikashevichi",NULL,"Belarus"
21248,"Molodechno-2018 II",NULL,"Belarus"
21249,"Port SK",NULL,"Belarus"
21250,"Ptich",NULL,"Belarus"
21251,"Slavgorod",NULL,"Belarus"
21252,"Smorgon II",NULL,"Belarus"
21254,"Torpeda",NULL,"Belarus"
21255,"Tsentr Futbola",NULL,"Belarus"
21256,"Vikhra",NULL,"Belarus"
21257,"Volna Pinsk II",NULL,"Belarus"
21258,"Potiguar RN",1985,"Brazil"
21259,"Fiji U20",NULL,"Fiji"
21260,"Israel U20",NULL,"Israel"
21261,"Slovakia U20",NULL,"Slovakia"
21262,"Chongqing Tongliang Long",NULL,"China"
21263,"Dalian Zhixing",2021,"China"
21264,"Guangxi Lanhang",2020,"China"
21265,"Yunnan Yukun",2021,"China"
21275,"Samtse",NULL,"Bhutan"
21276,"South Druk United",NULL,"Bhutan"
21277,"Tsirang",NULL,"Bhutan"
21278,"Altitude Rush",NULL,"USA"
21279,"Arizona Arsenal",NULL,"USA"
21280,"Boulder County United",NULL,"USA"
21281,"Brevard",NULL,"USA"
21282,"Carolinas",NULL,"USA"
21283,"Ironbound",NULL,"USA"
21284,"Monterey Bay II",NULL,"USA"
21285,"Pinellas County",NULL,"USA"
21286,"RKC",2023,"USA"
21287,"Redlands",2022,"USA"
21288,"Rochester",2018,"USA"
21289,"Sarasota Paradise",2023,"USA"
21290,"St. Charles",2020,"USA"
21291,"Swan City",NULL,"USA"
21292,"United PDX",NULL,"USA"
21293,"Virginia Marauders",NULL,"USA"
21294,"Dribin",NULL,"Belarus"
21306,"Speranis Nisporeni",2022,"Moldova"
21307,"FSK Ostrovets",NULL,"Belarus"
21308,"Olsa Klichev",NULL,"Belarus"
21309,"Zenith",1944,"Sweden"
21310,"Dragon",NULL,"Tahiti"
21317,"Kremin' II",NULL,"Ukraine"
21318,"Metalurh Zaporizhya II",NULL,"Ukraine"
21319,"Nyva Buzova",NULL,"Ukraine"
21320,"VAST",NULL,"Ukraine"
21321,"Zvyahel",2007,"Ukraine"
21322,"Changle Jingangtui",NULL,"China"
21323,"Changzhou Lanzhiyi",NULL,"China"
21324,"Guangxi Junling Feisu",NULL,"China"
21325,"Ningxia Renfangzhong",NULL,"China"
21326,"Qingdao May Wind",NULL,"China"
21327,"Qujing Yibu",NULL,"China"
21328,"Rizhao Yuqi",NULL,"China"
21329,"Shanghai Shenshui",NULL,"China"
21330,"Shanghai Zongcn",NULL,"China"
21331,"Shanxi Longchengren",NULL,"China"
21332,"Tianjin Jinchengren",NULL,"China"
21333,"Wuhan Xiaoma Guohe",NULL,"China"
21334,"Yili Nine Towns",NULL,"China"
21335,"Yiwu Jinxiu",NULL,"China"
21340,"Dynamo Toronto",NULL,"Canada"
21341,"Ooty Black Pearl",NULL,"Canada"
21342,"Weston United",NULL,"Canada"
21344,"Beluga Rosso Iwami",NULL,"Japan"
21345,"Laranja Kyoto",NULL,"Japan"
21346,"Mitsubishi Nagasaki",NULL,"Japan"
21347,"Thank Kuriyama",NULL,"Japan"
21348,"Drammens BK",NULL,"Norway"
21349,"Drøbak / Frogn",1920,"Norway"
21350,"Eid",NULL,"Norway"
21351,"Forus og Gausel",NULL,"Norway"
21352,"Hammerfest IF Stein",NULL,"Norway"
21353,"Holmlia",1983,"Norway"
21354,"Loddefjord",NULL,"Norway"
21355,"Mosjøen",1892,"Norway"
21356,"Tomrefjord",NULL,"Norway"
21357,"Göteborgs FF",NULL,"Sweden"
21358,"Hemgårdarnas",NULL,"Sweden"
21359,"Jonsered",1921,"Sweden"
21360,"Jönköpings BK",NULL,"Sweden"
21361,"Katrineholms SK",NULL,"Sweden"
21362,"Roslagsbro",NULL,"Sweden"
21363,"Skå IK Bygdegård",NULL,"Sweden"
21364,"Torestorp-Älekulla",NULL,"Sweden"
21365,"Torstorps",NULL,"Sweden"
21366,"Åsarp-Trädet",NULL,"Sweden"
21390,"Velden",NULL,"Austria"
21400,"Bangor Celtic",NULL,"Ireland"
21401,"Gorey Rangers",NULL,"Ireland"
21402,"Kilbarrack United",NULL,"Ireland"
21403,"Portlaoise",NULL,"Ireland"
21404,"Ringmahon Rangers",NULL,"Ireland"
21405,"Rockmount",1924,"Ireland"
21406,"Skerries Town",NULL,"Ireland"
21407,"St Patrick's CY",NULL,"Ireland"
21421,"Kampong",NULL,"Netherlands"
21425,"Rapid Brodoc",NULL,"Romania"
21426,"Victoria Carei",NULL,"Romania"
21427,"Voința Limpeziș",NULL,"Romania"
21428,"Amara",2011,"Romania"
21430,"Gloria Băneasa",NULL,"Romania"
21431,"Retezatul Haţeg",1946,"Romania"
21433,"Ineu",NULL,"Romania"
21434,"Phoenix Buziaș",NULL,"Romania"
21458,"Australia U18",NULL,"Australia"
21459,"Austria U16",1904,"Austria"
21460,"Austria U18",NULL,"Austria"
21461,"Bosnia & Herzegovina U18",NULL,"Bosnia-Herzegovina"
21462,"Bulgaria U16",NULL,"Bulgaria"
21463,"Bulgaria U18",NULL,"Brazil"
21464,"China U22",NULL,"China"
21465,"Czech Republic U18",NULL,"Czech-Republic"
21466,"England U18",NULL,"England"
21467,"Finland U18",NULL,"Finland"
21468,"Japan U22",NULL,"Japan"
21469,"Kuwait U22",NULL,"Kuwait"
21470,"Kyrgyzstan U21",NULL,"Kyrgyz-Republic"
21471,"Latvia U18",NULL,"Latvia"
21472,"North Macedonia U18",NULL,"North-Macedonia"
21473,"Norway U16",NULL,"Norway"
21474,"Norway U18",NULL,"Norway"
21475,"Poland U16",NULL,"Poland"
21476,"Poland U18",NULL,"Poland"
21477,"Romania U18",NULL,"Romania"
21478,"Russia U20",NULL,"Hungary"
21479,"Slovakia U18",NULL,"Slovakia"
21480,"Slovenia U18",NULL,"Slovenia"
21481,"Wales U18",NULL,"Wales"
21502,"Turan Turkistan",NULL,"Kazakhstan"
21503,"Estonia U18",NULL,"Estonia"
21504,"Lithuania U18",NULL,"Lithuania"
21505,"Cuilapa",NULL,"Guatemala"
21506,"Democracia",NULL,"Guatemala"
21507,"Fraijanes",NULL,"Guatemala"
21508,"Juventud Copalera",NULL,"Guatemala"
21509,"Berkum",1961,"Netherlands"
21512,"Cristian",NULL,"Romania"
21530,"Internacional Podgorica",NULL,"Montenegro"
21533,"Tillmitsch",NULL,"Austria"
21534,"Wallern / Marienkirchen",NULL,"Austria"
21536,"Uralets Nizhnyi Tagil",1946,"Russia"
21537,"Kompozit",NULL,"Russia"
21538,"Dinamo Kirov",NULL,"Russia"
21539,"Irkutsk",NULL,"Russia"
21540,"Astrakhan",1931,"Russia"
21587,"Buchs",1921,"Switzerland"
21588,"Frutigen",NULL,"Switzerland"
21589,"Greifensee",NULL,"Switzerland"
21590,"Gunzwil",NULL,"Switzerland"
21591,"Haute-Gruyère",NULL,"Switzerland"
21592,"Kleinhüningen",NULL,"Switzerland"
21593,"Onex",NULL,"Switzerland"
21594,"Saint-Blaise",NULL,"Switzerland"
21595,"AVS",NULL,"Portugal"
21615,"Baltika U19",NULL,"Russia"
21616,"FShM U19",NULL,"Russia"
21617,"Jeseník",NULL,"Czech-Republic"
21618,"Kostelec na Hané",NULL,"Czech-Republic"
21619,"Petřvald na Moravě",NULL,"Czech-Republic"
21620,"Sokol Čechovice",NULL,"Czech-Republic"
21624,"Amager FF",NULL,"Denmark"
21625,"B 1960",NULL,"Denmark"
21626,"Bagsværd",NULL,"Denmark"
21627,"Frederiksholm Sydhavnen",NULL,"Denmark"
21628,"Jetsmark",NULL,"Denmark"
21629,"KFUM Odense",NULL,"Denmark"
21630,"Køge Union",NULL,"Denmark"
21631,"Morud/Veflinge",NULL,"Denmark"
21632,"tst Fodbold",NULL,"Denmark"
21633,"AGB",NULL,"Holland"
21634,"BOL",NULL,"Holland"
21635,"Blauw Wit '34",NULL,"Holland"
21636,"Bon Boys",NULL,"Holland"
21637,"Bunde",NULL,"Holland"
21638,"Groen Wit '62",NULL,"Holland"
21639,"HVCH",NULL,"Netherlands"
21640,"Jubbega",NULL,"Holland"
21641,"Nieuwkoop",NULL,"Holland"
21642,"SVOD '22",NULL,"Holland"
21643,"Veensche Boys",NULL,"Holland"
21644,"XerxesDZB (Zat)",1904,"Netherlands"
21645,"Zwaluw VFC",NULL,"Holland"
21646,"Tachov",NULL,"Czech-Republic"
21647,"Sokol Nespeky",1929,"Czech-Republic"
21648,"Slavia Hradec Králové",NULL,"Czech-Republic"
21649,"Spoje Praha",1948,"Czech-Republic"
21650,"Líšeň II",NULL,"Czech-Republic"
21651,"Pelhřimov",NULL,"Czech-Republic"
21652,"Řepiště",NULL,"Czech-Republic"
21654,"Avrasya",NULL,"Denmark"
21662,"Academica Recea",NULL,"Romania"
21663,"Ardealul Crişeni",NULL,"Romania"
21664,"Avântul Pieleşti",NULL,"Romania"
21665,"CSM Adjud",NULL,"Romania"
21666,"CSO Boldeşti-Scăeni",NULL,"Romania"
21667,"Diosig-Bihardiószeg",NULL,"Romania"
21668,"Gauss Bacău",NULL,"Romania"
21669,"Hamangia Baia",NULL,"Romania"
21670,"Iris Titulescu",NULL,"Romania"
21671,"Luceafărul Trestieni",NULL,"Romania"
21672,"Magica Balta",NULL,"Romania"
21673,"Minerul Rodna",NULL,"Romania"
21674,"Rapid Buzescu",NULL,"Romania"
21675,"Speed Academy",NULL,"Romania"
21676,"Stăruința Zagon",NULL,"Romania"
21677,"Team Săgeata",NULL,"Romania"
21678,"USV Iaşi",NULL,"Romania"
21679,"Unirea Curteşti",NULL,"Romania"
21680,"Viitorul Arad",NULL,"Romania"
21681,"Viitorul Ileana",NULL,"Romania"
21682,"Voinţa Cudalbi",NULL,"Romania"
21683,"Voinţa Maşloc",NULL,"Romania"
21684,"Vulturii Fărcăşeşti",NULL,"Romania"
21685,"Vulturul Mintiu Gherlii",NULL,"Romania"
21686,"Ştefăneşti",1997,"Romania"
21687,"Lustenau / Dornbirn",NULL,"Austria"
21688,"Orgánica Masachapa",NULL,"Nicaragua"
21690,"Verviers",1896,"Belgium"
21700,"Ashby Ivanhoe",1948,"England"
21701,"Aylestone Park",NULL,"England"
21702,"Boro Rangers",NULL,"England"
21703,"Downham Town",NULL,"England"
21704,"Frenford",NULL,"England"
21705,"Harleston Town",NULL,"England"
21706,"Hartpury University",NULL,"England"
21707,"Heacham",NULL,"England"
21708,"Lydd Town",1885,"England"
21709,"Nailsea & Tickenham",2015,"England"
21710,"Okehampton Argyle",NULL,"England"
21711,"Pilkington",NULL,"England"
21712,"Real Bedford",NULL,"England"
21713,"Rugby Borough",2017,"England"
21714,"Snodland Town",NULL,"England"
21715,"Stockport Town",2014,"England"
21716,"Wallingford & Crowmarsh",2022,"England"
21717,"Wendron United",NULL,"England"
21721,"Korneuburg",NULL,"Austria"
21722,"St. Peter",NULL,"Austria"
21723,"Donau Klagenfurt",NULL,"Austria"
21724,"Edelserpentin",NULL,"Austria"
21725,"Halbturn",NULL,"Austria"
21726,"Marz",NULL,"Austria"
21727,"Union Henndorf",NULL,"Austria"
21728,"Vortuna Bad Leonfelden",NULL,"Austria"
21729,"FSC Hochegger Dächer",NULL,"Austria"
21730,"Schladming",NULL,"Austria"
21734,"Sandhausen U19",NULL,"Germany"
21735,"Dangkor Senchey",2016,"Cambodia"
21736,"BSK Banja Luka",1932,"Bosnia"
21737,"FK Romanija Pale",1934,"Bosnia"
21738,"Gornji Rahić",1936,"Bosnia"
21774,"'s Herenelderen",NULL,"Belgium"
21775,"Ans Montegnée",NULL,"Belgium"
21776,"Ardooie",1928,"Belgium"
21777,"Auderghem",NULL,"Belgium"
21778,"Bellem",1968,"Belgium"
21779,"Binkom",NULL,"Belgium"
21780,"Boutersem United",NULL,"Belgium"
21781,"Brasschaat",1911,"Belgium"
21782,"Bredene",1946,"Belgium"
21783,"Croatia Wandre",NULL,"Belgium"
21784,"Daring Brugge",NULL,"Belgium"
21785,"Eendracht Houthalen",NULL,"Belgium"
21786,"Ekeren Donk",NULL,"Belgium"
21787,"Entité Wasseiges",NULL,"Belgium"
21788,"Fortuna Smeermaas",NULL,"Belgium"
21789,"Geluwe",NULL,"Belgium"
21790,"Genker",NULL,"Belgium"
21791,"Halvenweg Zonhoven",NULL,"Belgium"
21792,"Havré",NULL,"Belgium"
21793,"Heusy Rouheid",NULL,"Belgium"
21794,"Honsfeld",NULL,"Belgium"
21795,"Isièroise",NULL,"Belgium"
21796,"Jumet",NULL,"Belgium"
21797,"KFC Zammel",NULL,"Belgium"
21798,"KMR Biesen II",NULL,"Belgium"
21799,"Kattenbos",NULL,"Belgium"
21800,"Landen",NULL,"Belgium"
21801,"Luingnois II",NULL,"Belgium"
21802,"Meer",NULL,"Belgium"
21803,"Mortsel",NULL,"Belgium"
21804,"Nieuwerkerken",NULL,"Belgium"
21805,"Olen United",NULL,"Belgium"
21806,"PSV 1820",NULL,"Belgium"
21807,"Paliseulois",NULL,"Belgium"
21808,"Petigny-Frasnes",NULL,"Belgium"
21809,"Richelle United II",NULL,"Belgium"
21810,"Ritterklub Jette",NULL,"Belgium"
21811,"Rotselaar",NULL,"Belgium"
21812,"Roy-Lignieres",NULL,"Belgium"
21813,"Ruddervoorde II",NULL,"Belgium"
21814,"SC Duffel",NULL,"Belgium"
21815,"SSD Opoeteren",NULL,"Belgium"
21816,"Saint-André Ochamps",NULL,"Belgium"
21817,"Saive",NULL,"Belgium"
21818,"Seraing Athlétique",NULL,"Belgium"
21819,"Sterrebeek",1925,"Belgium"
21820,"Stormvogels Drieslinter",NULL,"Belgium"
21821,"Svelta Melsele II",NULL,"Belgium"
21822,"Thumaide",NULL,"Belgium"
21823,"Tielt-Winge 3000",NULL,"Belgium"
21824,"Union La Calamine II",NULL,"Belgium"
21825,"Volkegem",NULL,"Belgium"
21826,"Voorwaarts Gijzel",NULL,"Belgium"
21827,"WIK Eine",NULL,"Belgium"
21828,"WSAC Fleurus",NULL,"Belgium"
21829,"Wanze / Bas-Oha II",NULL,"Belgium"
21830,"Westrozebeke",NULL,"Belgium"
21831,"Wilrijk",NULL,"Belgium"
21832,"Zeveren Sportief",NULL,"Belgium"
21833,"Zwaluwen Olmen",NULL,"Belgium"
21834,"Zwijndrecht",NULL,"Belgium"
21835,"Benkovski Isperih",NULL,"Bulgaria"
21836,"Fratria",NULL,"Bulgaria"
21837,"Nechin",NULL,"Belgium"
21838,"Anhée",NULL,"Belgium"
21839,"Rochefort II",NULL,"Belgium"
21840,"RCS Stavelotain",NULL,"Belgium"
21841,"Tilffois",NULL,"Belgium"
21842,"Trooz",1921,"Belgium"
21843,"Union Flémalloise",2017,"Belgium"
21844,"Kraainem",NULL,"Belgium"
21845,"Standard Denderleeuw",NULL,"Belgium"
21846,"HIH Hoepertingen",NULL,"Belgium"
21847,"Sporting Nevok Gruitrode",NULL,"Belgium"
21848,"Turkse Rangers",1976,"Belgium"
21849,"Harre-Manhay",NULL,"Belgium"
21850,"Nothomb-Post",NULL,"Belgium"
21851,"Érezée",1962,"Belgium"
21855,"Dunaföldvár",1992,"Hungary"
21858,"Génesis",NULL,"Honduras"
21863,"Sekirovo",NULL,"Bulgaria"
21869,"Dalnerechensk",NULL,"Russia"
21870,"Kirovets Voskhozhdenie",NULL,"Russia"
21871,"OES Dimitrovgrad",NULL,"Russia"
21872,"Pioner",NULL,"Russia"
21873,"Rodina Media",NULL,"Russia"
21874,"Universitet Ulyanovsk",NULL,"Russia"
21875,"Mutondo Stars",NULL,"Zambia"
21876,"Trident",NULL,"Zambia"
21877,"Andranik",NULL,"Armenia"
21878,"Nikarm",NULL,"Armenia"
21879,"Noah II",NULL,"Armenia"
21880,"Onor",2016,"Armenia"
21881,"Apostag",NULL,"Hungary"
21882,"Balatonfüredi USC",NULL,"Hungary"
21883,"Baracs",NULL,"Hungary"
21884,"Biri",NULL,"Hungary"
21885,"Csep-Gól",NULL,"Hungary"
21886,"Csór",NULL,"Hungary"
21887,"Dombóvári",NULL,"Hungary"
21888,"Felsőpakony",NULL,"Hungary"
21889,"Hajdúsámsoni",NULL,"Hungary"
21890,"Kajárpéc SE",NULL,"Hungary"
21891,"Lábatlan",NULL,"Hungary"
21892,"Mezőcsát",NULL,"Hungary"
21893,"Murakeresztúr",NULL,"Hungary"
21894,"Nimród",NULL,"Hungary"
21895,"OMTK-Ule",NULL,"Hungary"
21896,"Szeged-Szeol",NULL,"Hungary"
21897,"Tát",NULL,"Hungary"
21898,"Ásványráró",NULL,"Hungary"
21900,"Beith",NULL,"Scotland"
21905,"Chiclana",NULL,"Spain"
21939,"AZ",NULL,"Netherlands"
21940,"Utrecht W",NULL,"Netherlands"
21952,"Fazenda Chernivtsi",NULL,"Ukraine"
21953,"Kudrivka",1982,"Ukraine"
21954,"Lokomotiv Kyiv",1919,"Ukraine"
21955,"Shturm Ivankiv",NULL,"Ukraine"
21956,"Skala 1911 Stryi",2023,"Ukraine"
21957,"UCSA",NULL,"Ukraine"
21965,"Bilogora 91",NULL,"Croatia"
21966,"Gospić",NULL,"Croatia"
21967,"Graničar Kotoriba",1928,"Croatia"
21968,"Jalžabet",NULL,"Croatia"
21969,"Međimurec Pretetinec",NULL,"Croatia"
21970,"Novi Marof",NULL,"Croatia"
21971,"Omladinac Staro Topolje",NULL,"Croatia"
21972,"Tigar Sveta Nedelja",NULL,"Croatia"
21973,"Tomislav Drnje",NULL,"Croatia"
21974,"Vardarac",NULL,"Croatia"
21975,"Karpaty II",1997,"Ukraine"
21976,"Rukh Vynnyky II",NULL,"Ukraine"
21977,"Dunav Lom",NULL,"Bulgaria"
21980,"Baník Modlany",NULL,"Czech-Republic"
21981,"Chrastava",NULL,"Czech-Republic"
21982,"Hluboka nad Vltavou",NULL,"Czech-Republic"
21983,"MILO Olomouc",NULL,"Czech-Republic"
21984,"Spartak Průhonice",NULL,"Czech-Republic"
21985,"Tempo Praha",NULL,"Czech-Republic"
21993,"Aliağa FAŞ",2014,"Turkey"
21994,"Küçükçekmece Sinopspor",1977,"Turkey"
21995,"Talasgücü Belediyespor",1984,"Turkey"
21996,"İnegöl Kafkas Gençlik",1980,"Turkey"
21997,"Anadolu Üniversitesi",NULL,"Turkey"
21998,"Silifke Belediyespor",NULL,"Turkey"
21999,"Viven Bornova",NULL,"Turkey"
22000,"FC Bacau",2023,"Romania"
22002,"Al Merreikh Juba",NULL,"South-Sudan"
22003,"Belle Lumière",NULL,NULL
22004,"Ferroviário Maputo",1924,"Mozambique"
22005,"JKU",NULL,"Zimbabwe"
22006,"ASGNN",NULL,"Niger"
22007,"Djabal Club",NULL,"Comoros"
22008,"El Dragons",NULL,"Equatorial-Guinea"
22009,"Adana 1954 FK",NULL,"Turkey"
22010,"Sebat Gençlikspor",2018,"Turkey"
22015,"Antioquia",2020,"Costa-Rica"
22017,"Sporting Cascades",NULL,"Burkina-Faso"
22018,"Granada",NULL,"Spain"
22019,"Abbey Vale",NULL,"Scotland"
22020,"Carluke Rovers",NULL,"Scotland"
22021,"Creetown",1905,"Scotland"
22022,"Culter",NULL,"Scotland"
22023,"Cupar Hearts",NULL,"Scotland"
22024,"Glenafton Athletic",NULL,"Scotland"
22025,"Loch Ness",NULL,"Scotland"
22026,"Luncarty",NULL,"Scotland"
22030,"Fos",NULL,"France"
22031,"Saint-Paul Sport",NULL,"France"
22033,"Bourges Moulon",NULL,"France"
22034,"Vineuil",NULL,"France"
22035,"Les Sables",NULL,"France"
22036,"Flers",NULL,"France"
22037,"Bastia II",1905,"France"
22038,"Neuilly sur Marne",NULL,"France"
22039,"Thionville Lusitanos",NULL,"France"
22040,"ASPTT Dijon",NULL,"France"
22075,"Tondach",NULL,"Croatia"
22076,"Halubjan Viškovo",1970,"Croatia"
22077,"Tomislav Cerna",1925,"Croatia"
22078,"Tomislav",NULL,"Croatia"
22087,"Portosantense",NULL,"Portugal"
22088,"Sandinenses",1986,"Portugal"
22089,"AD Marco 09",NULL,"Portugal"
22090,"CF Oliveira Douro",NULL,"Portugal"
22091,"Florgrade",NULL,"Portugal"
22092,"FC Alverca II",NULL,"Portugal"
22094,"Táborsko II",NULL,"Czech-Republic"
22099,"Real Soacha",2023,"Colombia"
22100,"Druzhba",NULL,"Ukraine"
22101,"Cambrefort",NULL,"Guadeloupe"
22103,"Alba Calcio",NULL,"Italy"
22104,"Atalanta II",NULL,"Italy"
22108,"Figline",1965,"Italy"
22110,"Montecasillas",NULL,"Spain"
22122,"Teror",1956,"Spain"
22124,"Victor San Marino",1960,"Italy"
22125,"Geroskipou",2013,"Cyprus"
22126,"Kedros Agia Marina",1967,"Cyprus"
22127,"Spartakos Kitiou",1958,"Cyprus"
22128,"Betanzos",1952,"Spain"
22129,"Pontevedra II",NULL,"Spain"
22130,"Sarriana",NULL,"Spain"
22131,"Barcia",NULL,"Spain"
22132,"Atlético Mineros",NULL,"Spain"
22133,"Añorga",NULL,"Spain"
22134,"Deportivo Alavés III",NULL,"Spain"
22135,"Derio",NULL,"Spain"
22136,"Reddis",NULL,"Spain"
22137,"Burriana",1949,"Spain"
22138,"Castellonense",NULL,"Spain"
22139,"Ontinyent 1931",2019,"Spain"
22140,"Soneja",NULL,"Spain"
22141,"Utiel",1945,"Spain"
22142,"Real Madrid III",NULL,"Spain"
22143,"Laguna de Duero",NULL,"Spain"
22144,"Villaralbo",2001,"Spain"
22145,"Atlético Melilla",NULL,"Spain"
22146,"Alaior",NULL,"Spain"
22147,"Arenal",NULL,"Spain"
22148,"San Bartolomé",NULL,"Spain"
22149,"Castuera",NULL,"Spain"
22150,"Lerinés",NULL,"Spain"
22153,"Bashkimi Kumanovo",NULL,"Macedonia"
22156,"Omiš",1919,"Croatia"
22157,"Fuerte San Francisco",NULL,"El-Salvador"
22158,"Aliados Lordelo",NULL,"Portugal"
22159,"Amiense",NULL,"Portugal"
22160,"Lanheses",NULL,"Portugal"
22161,"Lobão",NULL,"Portugal"
22162,"Luzense",NULL,"Portugal"
22163,"Os Vilanovenses",NULL,"Portugal"
22164,"Padernense",NULL,"Portugal"
22165,"Ponte",NULL,"Portugal"
22166,"Portel",NULL,"Portugal"
22167,"Proença-a-Nova",NULL,"Portugal"
22168,"Quarteirense SAD",NULL,"Portugal"
22169,"União Micaelense",NULL,"Portugal"
22170,"Vitória do Pico",NULL,"Portugal"
22171,"Pobeda",NULL,"Russia"
22177,"Metalik Sopot",NULL,"Bulgaria"
22178,"Rakovski 2018",NULL,"Bulgaria"
22179,"San Marino Academy",NULL,"San-Marino"
22180,"Balsicas Atlético",2002,"Spain"
22181,"Atletico Castegnato",NULL,"Italy"
22193,"Druzhba Meshtitsa",NULL,"Bulgaria"
22194,"FK Harmanli",NULL,"Bulgaria"
22195,"FK Svilengrad",2018,"Bulgaria"
22196,"Sportist Dragichevo",NULL,"Bulgaria"
22197,"Start Krasnystaw",NULL,"Poland"
22213,"WSPG Wels",2023,"Austria"
22214,"Jacó",NULL,"Costa-Rica"
22218,"CODM Meknès",1962,"Morocco"
22230,"Luanda Villa",NULL,"Kenya"
22231,"Nairobi United",NULL,"Kenya"
22232,"Hambericho Durame",2007,"Ethiopia"
22233,"Shashemene Kenema",1993,"Ethiopia"
22234,"Milford FC",NULL,"South-Africa"
22235,"Upington City",NULL,"South-Africa"
22236,"Mes Soongoun",2010,"Iran"
22237,"Shahre Raz",2023,"Iran"
22238,"M. Alexandros Ag. Marina",NULL,"Greece"
22250,"Natsional Sofia",NULL,"Bulgaria"
22251,"Chirpan",0,"Bulgaria"
22252,"Samuil Samuilovo",NULL,"Bulgaria"
22253,"Nibe",NULL,"Denmark"
22256,"Stade Verviers",2023,"Belgium"
22270,"Agioi Theodoroi",NULL,"Greece"
22271,"Asteras Kaisarianis",NULL,"Greece"
22272,"Dilinaton",NULL,"Greece"
22273,"Dimitsana",NULL,"Greece"
22274,"Doxa Volakas",NULL,"Greece"
22275,"Graniths Agias Marinas",NULL,"Greece"
22276,"Kroussonas",NULL,"Greece"
22277,"Vistonida",NULL,"Greece"
22278,"Levski Brest",NULL,"Bulgaria"
22279,"Araz Saatlı",2018,"Azerbaidjan"
22280,"Difai Ağsu",NULL,"Azerbaidjan"
22281,"İrəvan",2020,"Azerbaidjan"
22282,"Abercarn United",NULL,"Wales"
22283,"Afan United",NULL,"Wales"
22284,"Cefn Fforest",NULL,"Wales"
22285,"Cerrigydrudion",NULL,"Wales"
22286,"Evans & Williams",NULL,"Wales"
22287,"Menai Bridge Tigers",NULL,"Wales"
22288,"Mumbles Rangers",NULL,"Wales"
22289,"South Gower",NULL,"Wales"
22290,"St Albans",NULL,"Wales"
22291,"Tregaron Turfs",NULL,"Wales"
22292,"Central Coast Mariners W",NULL,"Australia"
22297,"Lozen Suhindol",NULL,"Bulgaria"
22298,"Vihar Nikolovo",NULL,"Bulgaria"
22299,"Albenga",1928,"Italy"
22300,"Anzio",1924,"Italy"
22301,"Ardea",NULL,"Italy"
